Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Oltingen,3,20,20,3,20,3,20,20,20,20,3,20,20,20,20
Onex,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Onnens (VD),24,24,24,24,9,9,24,9,9,24,24,9,9,24,24
Onsernone,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Opfikon,5,5,5,5,5,5,5,17,5,5,5,5,5,5,5
Oppens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Oppligen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Orbe,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Orges,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Origlio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Ormalingen,3,3,20,3,20,3,3,13,20,3,3,20,3,3,3
Ormont-Dessous,6,6,6,6,9,9,6,6,9,6,6,6,6,6,9
Ormont-Dessus,6,6,9,6,9,9,6,6,6,6,6,6,6,6,6
Orny,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Oron,9,9,9,9,19,9,19,19,19,9,9,9,9,9,19
Orpund,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Orselina,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Orsières,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Orvin,18,18,16,18,16,16,24,16,16,18,16,18,16,18,16
Orzens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Osogna,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Ossingen,5,5,5,5,23,5,5,5,5,5,5,5,5,5,5
Ostermundigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Otelfingen,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Othmarsingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Ottenbach,20,5,5,20,20,20,5,4,20,20,20,5,5,5,5
Oulens-sous-Echallens,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Pailly,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Pampigny,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Paradiso,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Paudex,9,9,9,9,9,9,9,19,19,9,9,9,9,9,9
Payerne,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Penthalaz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Penthaz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Penthéréaz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Perly-Certoux,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Perrefitte,18,18,18,18,16,18,18,13,16,18,16,18,18,18,18
Perroy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Personico,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Peseux,24,24,24,24,24,24,24,16,24,24,24,24,24,24,24
Petit-Val,18,18,18,18,16,18,18,16,16,18,16,18,16,18,16
Pfaffnau,13,4,4,13,8,13,4,16,13,4,4,4,4,4,4
Pfeffingen,3,3,3,3,3,3,3,11,3,3,13,3,3,3,3
Pfungen,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Pfyn,23,23,23,23,23,23,23,22,5,23,23,23,23,23,23
Pfäfers,15,15,15,15,15,21,15,15,15,15,15,15,15,15,15
Pfäffikon,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Pianezzo,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Pierrafortscha,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Pieterlen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Plaffeien,19,19,19,19,16,16,19,6,19,19,19,19,19,19,19
Plan-les-Ouates,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Plasselb,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Plateau de Diesse,16,24,16,24,24,16,24,16,16,24,24,24,16,16,16
Pleigne,18,18,18,18,16,18,18,13,16,18,18,18,18,18,18
Pohlern,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16
Poliez-Pittet,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Pollegio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Pompaples,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Pomy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Pont-en-Ogoz,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Pont-la-Ville,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Ponte Capriasca,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Ponte Tresa,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Ponthaux,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Pontresina,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Porrentruy,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Port,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Port-Valais,6,6,9,6,9,9,9,19,9,6,6,6,6,6,9
Porza,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Poschiavo,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Prangins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Prato (Leventina),12,12,12,12,12,12,12,15,12,12,12,12,12,12,12
Pratteln,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Pregny-Chambésy,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Premier,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Preonzo,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Presinge,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Prez-vers-Noréaz,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Prilly,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Provence,24,24,24,24,18,9,24,24,9,24,24,9,24,24,24
Préverenges,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Prévondavaux,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Prévonloup,19,19,19,19,19,9,19,9,19,9,9,9,9,9,19
Puidoux,9,9,9,9,9,9,9,19,19,9,9,9,9,9,9
Pully,9,9,9,9,9,9,9,19,19,9,9,9,9,9,9
Puplinge,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10
Pura,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Péry-La Heutte,18,18,16,18,16,16,18,16,16,18,16,18,16,18,16
Quarten,21,21,21,21,21,21,21,0,5,21,15,21,21,21,15
Quinto,12,0,12,12,12,12,12,15,12,12,12,12,0,0,12
Radelfingen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Rafz,5,5,5,5,22,5,5,20,5,5,5,5,5,5,5
Rain,4,4,4,4,20,4,4,4,4,4,4,4,4,4,4
Ramlinsburg,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Ramsen,23,23,22,23,22,23,22,5,5,23,23,23,23,5,23
Rances,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Randa,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Randogne,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Raperswilen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Rapperswil (BE),16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Rapperswil-Jona,7,21,5,5,5,5,21,5,5,5,7,5,5,21,7
Raron,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Realp,0,0,0,0,0,12,0,12,6,0,12,0,0,0,0
Rebeuvelier,18,18,18,13,16,18,18,13,16,13,13,18,18,18,18
Rebstein,21,21,25,21,25,21,21,21,21,25,21,21,21,21,21
Rebévelier,18,18,18,18,16,18,18,16,16,18,18,18,18,18,18
Recherswil,13,13,16,16,13,13,16,16,16,16,16,13,13,13,13
Rechthalten,19,19,19,19,19,16,19,19,19,19,19,19,19,19,19
Reckingen-Gluringen,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6
Reconvilier,18,18,16,18,16,18,18,16,16,18,16,18,16,18,16
Regensberg,5,5,20,5,5,20,5,5,20,5,5,5,5,5,5
Regensdorf,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Rehetobel,21,21,25,21,25,21,21,14,21,25,21,21,21,21,21
Reichenbach im Kandertal,16,16,6,6,6,16,16,6,16,16,16,16,6,6,16
Reichenburg,21,21,21,21,5,7,21,21,7,21,21,21,7,21,7
Reiden,4,4,20,4,4,20,4,16,20,4,20,4,4,4,4
Reigoldswil,3,3,3,3,3,3,3,13,3,3,13,3,3,3,3
Reinach (AG),20,20,4,20,20,20,20,20,4,20,20,20,20,20,20
Reinach (BL),3,3,11,3,3,3,3,3,3,3,13,3,3,3,3
Reisiswil,16,16,16,16,4,4,16,16,4,16,4,16,16,16,16
Reitnau,20,20,20,20,20,4,20,4,4,20,4,4,20,20,20
Rekingen (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Remaufens,9,9,9,9,19,9,19,19,9,9,9,9,9,19,19
Remetschwil,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Remigen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Renan (BE),24,24,24,24,18,24,24,16,24,24,18,24,24,24,24
Renens (VD),9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Rennaz,6,6,9,6,19,9,9,19,19,6,6,6,6,6,9
Reute (AR),21,21,25,21,21,21,21,21,21,25,21,21,21,21,21
Reutigen,16,16,16,6,16,16,16,6,16,16,16,16,16,16,16
Reverolle,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Rheinau,5,5,5,5,22,22,5,23,22,5,22,5,5,5,5
Rheineck,21,21,25,21,25,21,21,25,21,25,21,21,21,21,21
Rheinfelden,3,3,3,3,3,3,3,3,3,3,3,20,3,3,3
Rhäzüns,15,15,15,15,0,15,15,15,15,15,15,15,15,15,15
Riaz,19,19,19,19,19,19,19,19,16,19,9,19,19,19,19
Richterswil,7,5,5,5,17,5,7,7,5,5,5,5,7,5,7
Rickenbach (BL),3,3,3,3,20,3,3,3,3,3,3,3,3,3,3
Rickenbach (LU),20,20,4,20,20,20,20,4,4,20,20,4,20,20,20
Rickenbach (SO),3,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Rickenbach (TG),23,23,23,23,23,23,23,5,23,23,23,21,23,21,21
Rickenbach (ZH),5,5,5,5,21,5,5,23,5,5,23,5,5,5,5
Riddes,6,6,9,6,6,6,6,6,6,6,6,6,6,6,6
Ried bei Kerzers,19,19,19,19,19,19,16,19,16,19,19,19,19,19,19
Ried-Brig,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Riederalp,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Riedholz,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Riehen,3,3,11,3,11,3,3,11,11,3,11,3,3,3,3
Riemenstalden,0,7,1,7,12,5,7,1,21,0,7,0,7,0,0
Rietheim,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Rifferswil,5,5,5,5,4,5,5,5,5,5,20,5,5,5,5
Riggisberg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ringgenberg (BE),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Riniken,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Riom-Parsonz,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Risch,4,4,1,4,5,4,4,4,1,4,4,4,4,4,4
Riva San Vitale,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Rivaz,9,9,9,9,9,9,9,19,9,9,9,9,9,9,9
Roche (VD),6,6,16,6,9,9,9,19,19,6,6,6,6,6,9
Rochefort,24,24,24,24,24,24,24,16,24,24,24,24,24,24,24
Roches (BE),18,18,18,18,16,18,18,13,16,18,18,18,18,18,18
Rocourt,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Rodersdorf,3,3,18,3,3,3,3,13,18,3,13,3,13,3,3
Roggenburg,18,18,18,18,16,18,18,13,16,18,18,18,18,18,18
Roggliswil,4,4,4,4,8,13,4,16,13,4,4,4,4,4,4
Roggwil (BE),13,13,13,13,8,16,13,13,13,13,13,13,13,13,13
Roggwil (TG),21,21,23,21,23,21,23,21,23,23,23,21,21,21,21
Rohr (SO),3,13,20,20,20,13,13,13,20,3,20,20,20,20,20
Rohrbach,16,16,16,16,4,16,16,1,16,16,4,16,16,16,16
Rohrbachgraben,16,16,16,16,4,16,16,16,16,16,4,16,16,16,16
Rolle,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Romainmôtier-Envy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Romanel-sur-Lausanne,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Romanel-sur-Morges,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Romanshorn,23,23,23,23,23,23,23,21,23,23,23,23,23,23,23
Romont (BE),18,18,16,16,16,16,16,16,16,16,16,18,16,16,16
Romont (FR),19,19,19,19,19,9,19,19,19,9,9,19,9,19,19
Romoos,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4
Ronco sopra Ascona,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Rongellen,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Root,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4
Ropraz,9,9,9,9,9,9,9,19,9,9,9,9,9,9,9
Rorbas,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Rorschach,21,21,21,21,21,21,21,21,25,21,21,21,21,21,21
Rorschacherberg,21,21,21,21,21,21,21,25,25,21,21,21,21,21,21
Rossa,12,12,12,12,12,12,12,12,12,12,12,15,12,12,12
Rossemaison,18,18,18,18,16,18,18,16,16,18,18,18,18,18,18
Rossenges,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Rossens (FR),19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Rossinière,19,19,16,6,19,9,19,19,9,6,9,6,6,19,19
Rothenbrunnen,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Rothenburg,4,4,4,4,20,4,4,4,7,4,4,4,4,4,4
Rothenfluh,3,20,20,20,20,3,20,20,20,20,3,20,20,3,3
Rothenthurm,7,7,7,7,5,5,7,5,5,7,5,7,7,7,7
Rothrist,3,13,20,20,8,13,13,20,13,13,13,13,20,13,13
Rottenschwil,20,5,5,20,20,20,20,20,20,20,20,5,20,20,5
Rougemont,19,19,16,6,9,19,19,19,9,19,16,6,6,19,19
Roveredo (GR),12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Rovio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Rovray,19,9,9,9,9,9,19,9,19,9,9,9,9,9,9
Rubigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Rudolfstetten-Friedlisberg,20,5,5,20,20,5,20,17,5,20,20,5,5,5,5
Rue,9,9,9,9,19,9,19,19,19,9,9,9,9,9,19
Rueyres,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Rueyres-les-Prés,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Rumendingen,13,16,16,16,16,16,16,16,16,16,16,16,13,16,13
Rumisberg,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Rupperswil,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Russikon,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Russin,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Russy,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Ruswil,4,4,4,4,4,4,4,16,4,4,4,4,4,4,4
Römerswil,4,20,4,4,20,20,4,4,4,20,4,4,4,4,4
Röschenz,3,3,18,3,3,3,3,13,18,3,13,3,13,3,3
Röthenbach im Emmental,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Rüderswil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Rüdlingen,5,5,5,5,22,5,5,5,5,5,5,5,5,5,5
Rüdtligen-Alchenflüh,13,16,16,16,16,13,16,13,16,16,16,16,13,16,13
Rüeggisberg,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16
Rüegsau,16,16,16,16,4,16,16,16,16,16,4,16,16,16,16
Rüfenach,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Rümikon,20,5,20,5,5,20,20,20,5,20,20,20,20,20,20
Rümlang,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Rümligen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Rümlingen,3,3,3,3,3,3,3,20,3,3,3,3,3,3,3
Rünenberg,3,3,20,3,20,3,3,3,20,3,3,20,3,3,3
Rüschegg,16,19,16,16,16,16,19,16,16,16,16,16,19,19,19
Rüschlikon,5,5,5,5,17,5,5,17,5,5,5,5,5,5,5
Rüte,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Rüthi (SG),21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Rüti (ZH),5,5,5,5,5,5,5,5,5,5,21,5,5,5,5
Rüti bei Büren,13,16,16,16,13,16,16,16,16,16,13,13,16,16,13
Rüti bei Lyssach,16,16,16,16,16,16,16,16,13,16,16,16,16,16,16
Rütschelen,16,16,16,16,16,16,16,4,13,16,16,16,16,16,16
Rüttenen,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
S-chanf,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Saanen,19,19,16,6,9,9,19,6,6,6,16,6,6,19,19
Saas,15,15,15,15,0,15,15,15,15,15,15,15,15,15,15
Saas-Almagell,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Saas-Balen,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Saas-Fee,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Saas-Grund,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Sachseln,4,4,4,4,4,8,4,1,8,4,8,8,16,4,16
Safenwil,20,20,20,20,20,13,20,20,20,13,20,20,20,20,20
Safiental,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Safnern,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Sagogn,15,15,2,15,15,15,15,15,21,15,15,15,15,15,15
Saicourt,18,18,18,18,18,18,18,18,16,18,16,18,16,18,16
Saignelégier,18,18,18,18,16,18,18,18,16,18,16,18,16,18,18
Saillon,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Saint-Aubin (FR),19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Saint-Aubin-Sauges,24,24,24,24,18,9,24,24,9,24,24,9,24,24,24
Saint-Barthélemy (VD),9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Saint-Blaise,24,24,24,24,24,24,24,24,16,24,24,24,24,16,24
Saint-Brais,18,18,18,18,16,18,18,16,16,18,18,18,18,18,18
Saint-Cergue,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Saint-George,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Saint-Gingolph,6,6,9,6,9,9,9,6,9,6,6,6,6,6,9
Saint-Imier,24,18,24,24,16,24,24,16,16,24,16,24,16,18,24
Saint-Livres,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Saint-Légier-La Chiésaz,9,9,9,9,19,9,19,19,19,9,9,9,9,19,19
Saint-Léonard,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Saint-Martin (FR),9,19,19,9,19,9,19,19,9,9,9,9,9,19,19
Saint-Martin (VS),6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Saint-Maurice,6,6,6,6,9,6,6,6,6,6,6,6,6,6,6
Saint-Oyens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Saint-Prex,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Saint-Saphorin (Lavaux),9,9,9,9,9,9,9,19,19,9,9,9,9,9,9
Saint-Sulpice (VD),9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Sainte-Croix,9,9,9,9,9,9,24,9,9,9,24,9,9,9,24
Salenstein,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Salgesch,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Salmsach,23,23,23,23,21,23,23,21,23,23,23,23,23,23,23
Salouf,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Salvan,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Salvenach,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Samedan,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Samnaun,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
San Vittore,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sant'Antonino,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sant'Antonio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Santa Maria in Calanca,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sargans,21,15,21,21,0,21,15,15,15,21,21,21,21,21,15
Sarmenstorf,20,20,4,20,20,20,20,20,4,20,20,20,20,20,20
Sarnen,4,4,4,4,4,4,4,16,8,4,4,8,16,4,16
Sarzens,19,19,9,19,19,9,19,9,19,9,9,9,9,9,19
Satigny,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Sattel,7,7,5,7,0,5,7,7,7,7,5,7,7,7,7
Saubraz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sauge,16,16,16,16,16,16,16,16,16,18,16,16,16,18,16
Saulcy,18,18,18,18,16,18,18,16,16,18,18,18,18,18,18
Saules (BE),18,18,18,18,16,18,18,16,16,18,16,18,16,18,16
Savigny,9,9,9,9,19,9,9,9,19,9,9,9,9,9,9
Savièse,6,6,6,6,9,6,6,16,6,6,6,6,6,6,6
Savognin,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Savosa,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Saxeten,16,16,16,16,0,16,16,6,16,16,16,16,16,16,16
Saxon,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Schaffhausen,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Schafisheim,20,20,20,20,13,20,20,20,20,20,20,20,20,20,20
Schangnau,16,16,16,4,20,16,16,16,16,16,16,16,16,16,16
Scharans,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Schattdorf,0,0,15,0,0,0,0,7,7,0,17,0,7,0,0
Schattenhalb,16,0,0,4,0,8,0,6,8,16,8,0,16,16,16
Schelten,13,13,13,13,13,18,13,13,3,13,13,13,13,13,13
Schenkon,4,4,4,4,20,20,4,20,4,4,4,4,4,4,4
Scherz,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Scheuren,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Schiers,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Schinznach,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Schinznach-Bad,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Schlatt (TG),22,5,5,5,22,22,5,5,5,23,23,22,5,5,5
Schlatt (ZH),5,5,5,23,5,5,5,5,5,5,23,5,5,5,5
Schlatt-Haslen,21,21,14,21,21,21,21,21,21,21,21,21,21,21,21
Schleinikon,5,5,20,5,5,5,5,20,5,5,5,5,5,5,5
Schleitheim,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Schlierbach,4,20,4,20,20,20,20,4,4,4,4,4,4,20,4
Schlieren,5,5,5,5,5,5,5,20,5,5,5,5,5,5,5
Schlossrued,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Schlosswil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Schluein,15,15,15,15,0,15,15,15,21,15,15,15,15,15,15
Schmerikon,21,21,21,21,5,5,21,21,7,21,21,21,7,21,7
Schmiedrued,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Schmitten (FR),19,19,19,19,16,16,19,19,19,19,19,19,19,19,19
Schmitten (GR),15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Schneisingen,20,20,20,20,20,5,20,5,20,20,20,20,20,20,20
Schnottwil,16,16,16,16,13,16,16,16,16,16,13,16,16,16,16
Schongau,20,20,4,20,20,20,20,4,4,20,20,20,20,20,20
Schupfart,20,20,20,20,3,20,20,3,20,20,3,20,20,20,20
Schwaderloch,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Schwadernau,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Schwanden bei Brienz,4,4,4,4,0,8,16,8,8,16,8,8,16,16,16
Schwarzenberg,4,4,4,4,4,4,4,1,1,4,1,4,4,4,4
Schwarzenburg,16,19,19,16,19,16,19,19,16,19,19,19,19,19,19
Schwarzhäusern,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Schwellbrunn,21,21,21,21,21,21,21,23,21,21,21,21,21,21,21
Schwende,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Schwendibach,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Schwerzenbach,5,5,5,5,5,5,5,17,5,5,5,5,5,5,5
Schwyz,7,7,15,7,0,5,7,7,7,7,17,7,7,7,7
Schänis,21,21,21,21,21,21,21,21,7,21,12,21,7,21,7
Schöfflisdorf,5,5,20,5,5,5,5,5,20,5,5,5,5,5,5
Schöftland,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Schönenberg (ZH),5,5,5,5,5,5,7,7,5,5,5,5,5,5,7
Schönenbuch,3,3,3,3,3,3,3,11,3,3,11,3,3,3,3
Schönengrund,21,21,21,21,5,21,21,7,5,21,21,21,21,21,21
Schönenwerd,20,20,20,20,13,20,20,20,20,20,20,20,20,20,20
Schönholzerswilen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Schötz,4,4,4,4,4,4,4,16,4,4,4,4,4,4,4
Schübelbach,21,21,21,21,5,5,21,7,7,21,21,7,7,21,7
Schüpfen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Schüpfheim,4,4,4,4,4,4,4,16,4,4,4,4,4,16,16
Scuol,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Seeberg,13,16,16,16,16,16,16,16,16,16,16,13,13,13,13
Seedorf (BE),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Seedorf (UR),0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
Seegräben,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Seehof,13,13,13,13,16,18,18,13,13,13,13,13,13,13,18
Seelisberg,0,7,0,0,0,0,7,7,0,0,0,0,7,0,0
Seengen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Seewen,3,3,3,3,3,3,3,3,18,3,13,3,3,3,3
Seewis im Prättigau,15,15,15,15,0,21,15,15,15,15,15,15,15,15,15
Seftigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Seltisberg,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Selzach,13,13,16,13,13,13,13,16,13,13,13,13,13,13,13
Sembrancher,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Sementina,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sempach,4,4,4,4,20,4,4,4,4,4,4,4,4,4,4
Semsales,19,19,19,19,19,9,19,19,16,9,19,19,9,19,19
Senarclens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sennwald,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Senèdes,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
