Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Belmont-sur-Yverdon,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Belp,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Belprahon,Delémont,Delémont,Delémont,Delémont,Solothurn,Delémont,Delémont,Solothurn,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Benken (SG),St. Gallen,St. Gallen,Gossau (SG),St. Gallen,Zürich,Einsiedeln,St. Gallen,Winterthur,Luzern,St. Gallen,St. Gallen,St. Gallen,Schwyz,St. Gallen,Rapperswil-Jona
Benken (ZH),Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Zürich,Zürich,Schaffhausen,Schaffhausen,Zürich,Schaffhausen,Zürich,Zürich,Zürich,Zürich
Bennwil,Basel,Basel,Solothurn,Basel,Basel,Basel,Basel,Solothurn,Solothurn,Basel,Liestal,Basel,Basel,Basel,Basel
Bercher,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Berg (SG),St. Gallen,St. Gallen,Wil (SG),St. Gallen,Kreuzlingen,St. Gallen,Wil (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Berg (TG),Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Berg am Irchel,Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Bergdietikon,Zürich,Zürich,Winterthur,Baden,Aarau,Zürich,Aarau,Aarau,Aarau,Aarau,Zürich,Zürich,Zürich,Zürich,Zürich
Bergün/Bravuogn,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Berikon,Aarau,Zürich,Winterthur,Baden,Aarau,Zürich,Zürich,Aarau,Aarau,Aarau,Aarau,Zürich,Aarau,Zürich,Zürich
Beringen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Beringen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Berken,Solothurn,Solothurn,Bern,Aarau,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Berlingen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Berneck,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Bernex,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Berolle,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Beromünster,Luzern,Aarau,Luzern,Luzern,Aarau,Aarau,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Zug
Besenbüren,Aarau,Aarau,Winterthur,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zürich,Aarau,Aarau,Zug
Bettenhausen,Solothurn,Solothurn,Solothurn,Bern,Luzern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Solothurn,Solothurn,Bern
Bettens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bettingen,Basel,Basel,Basel,Basel,Riehen,Basel,Basel,Basel,Riehen,Basel,Basel,Basel,Basel,Basel,Basel
Bettlach,Solothurn,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Solothurn,Solothurn,Bern,Bern,Solothurn
Bettmeralp,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Bettwiesen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Zürich,Frauenfeld,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,St. Gallen,Kreuzlingen
Bettwil,Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Beurnevésin,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Porrentruy,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Bevaix,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Neuchâtel,Genève,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Bever,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Bex,Sion,Sion,Lausanne,Sion,Lausanne,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Biasca,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Biberist,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Biberstein,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Bichelsee-Balterswil,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Zürich,Frauenfeld,Zürich,Winterthur,Luzern,Frauenfeld,Zürich,Zürich,Frauenfeld,St. Gallen,Zürich
Biel-Benken,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Basel,Basel,Basel,Basel,Basel
Biel/Bienne,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Biezwil,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Solothurn,Bern,Bern,Bern,Solothurn
Biglen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Billens-Hennens,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Binn,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Binningen,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Basel,Basel,Basel,Basel,Basel
Bioggio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Bioley-Magnoux,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bioley-Orjulaz,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Birmensdorf (ZH),Zürich,Zürich,Zürich,Baden,Aarau,Zürich,Zürich,Aarau,Zürich,Aarau,Aarau,Zürich,Zürich,Zürich,Zürich
Birmenstorf (AG),Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Birr,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Birrhard,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Birrwil,Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Birsfelden,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel
Birwinken,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),St. Gallen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Bischofszell,Wil (SG),Wil (SG),Wil (SG),St. Gallen,Kreuzlingen,St. Gallen,Wil (SG),Schaffhausen,Frauenfeld,St. Gallen,St. Gallen,St. Gallen,Frauenfeld,Kreuzlingen,St. Gallen
Bissone,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Bister,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Bitsch,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Bivio,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Bière,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Blatten,Sion,Sion,Sion,Sion,Schwyz,Sion,Sion,Brig-Glis,Bern,Sion,Bern,Sion,Sion,Sion,Sion
Blauen,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Solothurn,Porrentruy,Basel,Solothurn,Basel,Solothurn,Basel,Basel
Bleienbach,Bern,Solothurn,Bern,Bern,Bern,Bern,Bern,Emmen,Solothurn,Bern,Emmen,Bern,Solothurn,Bern,Bern
Blenio,Lugano,Chur,Chur,Chur,Lugano,Chur,Lugano,Chur,Lugano,Lugano,Lugano,Lugano,Chur,Chur,Chur
Blitzingen,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Blonay,Lausanne,Köniz,Lausanne,Lausanne,Montreux,Lausanne,Fribourg,Fribourg,Bern,Lausanne,Lausanne,Fribourg,Lausanne,Fribourg,Köniz
Blumenstein,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Bodio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Bofflens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bogis-Bossey,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Genève,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bolken,Solothurn,Solothurn,Solothurn,Aarau,Bern,Solothurn,Solothurn,Bern,Solothurn,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn
Bolligen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Boltigen,Bern,Köniz,Bern,Sion,Sion,Bern,Fribourg,Fribourg,Lausanne,Fribourg,Bern,Sion,Fribourg,Fribourg,Köniz
Bonaduz,Chur,Chur,Chur,Chur,Schwyz,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Boncourt,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Porrentruy,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Bonfol,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Solothurn,Porrentruy,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Boningen,Solothurn,Solothurn,Zürich,Aarau,Langenthal,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn
Boniswil,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Bonstetten,Zürich,Zürich,Winterthur,Baden,Zürich,Zürich,Zürich,Winterthur,Aarau,Aarau,Aarau,Zürich,Zürich,Zürich,Zürich
Bonvillars,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds
Boppelsen,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Borex,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bosco/Gurin,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Bossonnens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Fribourg,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Boswil,Aarau,Aarau,Winterthur,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Bottens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bottenwil,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Solothurn,Luzern,Emmen,Aarau,Aarau,Aarau,Zug
Botterens,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Bottighofen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Bottmingen,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Basel,Basel,Basel,Basel,Basel
Boudry,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Neuchâtel,Genève,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Bougy-Villars,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Boulens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bourg-Saint-Pierre,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Bourg-en-Lavaux,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bournens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bourrignon,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Porrentruy,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Boussens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bovernier,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Bowil,Bern,Bern,Bern,Bern,Aarau,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Boécourt,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Braunau,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Bregaglia,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Breggia,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Breil/Brigels,Chur,Chur,Gossau (SG),Chur,Lugano,Chur,Chur,Lugano,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Breitenbach,Basel,Basel,Allschwil,Basel,Solothurn,Basel,Solothurn,Solothurn,Solothurn,Basel,Solothurn,Basel,Solothurn,Basel,Basel
Bremblens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bremgarten (AG),Aarau,Aarau,Winterthur,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zürich,Aarau,Aarau,Zug
Bremgarten bei Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Brenles,Fribourg,Köniz,Lausanne,Fribourg,Montreux,Lausanne,Fribourg,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Brenzikofen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Bretigny-sur-Morrens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bretonnières,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bretzwil,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Solothurn,Solothurn,Basel,Solothurn,Basel,Basel,Solothurn,Basel
Brienz (BE),Bern,Luzern,Kriens,Luzern,Luzern,Stans,Bern,Bern,Sarnen,Bern,Kerns,Sarnen,Bern,Bern,Bern
Brienzwiler,Bern,Luzern,Altdorf (UR),Luzern,Schwyz,Stans,Bern,Luzern,Sarnen,Bern,Kerns,Sarnen,Bern,Bern,Bern
Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Brione (Verzasca),Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Brione sopra Minusio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Brislach,Basel,Basel,Allschwil,Basel,Solothurn,Basel,Basel,Solothurn,Basel,Basel,Solothurn,Basel,Solothurn,Basel,Basel
Brissago,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Brittnau,Solothurn,Solothurn,Zürich,Baden,Aarau,Solothurn,Solothurn,Bern,Aarau,Solothurn,Emmen,Solothurn,Aarau,Solothurn,Luzern
Broc,Fribourg,Köniz,Fribourg,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Brot-Dessous,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,Genève,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Brot-Plamboz,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,Genève,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Brugg,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Brunegg,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Brusino Arsizio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Brusio,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Brügg,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Brünisried,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Bern,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Brüttelen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Fribourg,Bern,Fribourg,Köniz,Bern,Bern,Bern,Bern
Brütten,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Bubendorf,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Porrentruy,Basel,Liestal,Basel,Basel,Basel,Basel
Bubikon,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Buch (SH),Wil (SG),Wil (SG),Schaffhausen,Frauenfeld,Schaffhausen,Frauenfeld,Schaffhausen,Winterthur,Zürich,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Zürich,Kreuzlingen
Buch am Irchel,Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Buchberg,Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Buchegg,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Solothurn,Bern,Bern,Bern,Solothurn
Buchholterberg,Bern,Bern,Bern,Bern,Aarau,Bern,Bern,Emmen,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Buchillon,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Buchrain,Luzern,Luzern,Luzern,Luzern,Küssnacht (SZ),Luzern,Luzern,Winterthur,Luzern,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Buchs (AG),Aarau,Aarau,Zürich,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Buchs (SG),St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Buchs (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Buchs (ZH),Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Buckten,Basel,Basel,Solothurn,Basel,Basel,Basel,Basel,Solothurn,Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Bulle,Fribourg,Köniz,Fribourg,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Bullet,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,Lausanne,La Chaux-de-Fonds
Buochs,Luzern,Luzern,Zug,Altdorf (UR),Schwyz,Luzern,Luzern,Wädenswil,Stans,Luzern,Stans,Luzern,Luzern,Luzern,Luzern
Bure,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Porrentruy,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Burg (AG),Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Emmen,Kriens,Aarau,Emmen,Luzern,Aarau,Aarau,Zug
Burg im Leimental,Basel,Basel,Delémont,Basel,Basel,Basel,Basel,Solothurn,Porrentruy,Basel,Solothurn,Basel,Solothurn,Basel,Basel
Burgdorf,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Burgistein,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Bursinel,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bursins,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Burtigny,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
